tsne1,tsne2,tsne3,class
4.110601,27.104774,-1.7266672,FH
2.7360127,27.098545,-3.258542,FH
5.9527674,26.536036,0.991828,FH
-16.993963,-9.409679,-6.2236166,FH
5.645247,25.212294,0.5429423,FH
1.5844991,30.020765,0.93641233,FH
3.312089,26.204279,-5.1304884,FH
4.838718,28.420893,0.081321746,FH
1.9026495,29.406847,-1.0459511,FH
2.7772708,29.983255,2.7971067,FH
-0.43583742,18.078905,15.759288,FH
4.897217,29.10676,-2.6169999,FH
4.7328725,31.9228,-3.0624998,FH
3.158674,30.22425,-3.8447027,FH
3.573075,29.823832,-6.746734,FH
4.9417243,30.319357,-4.8690286,FH
3.1434019,31.812742,-5.572838,FH
1.5182356,29.403278,-5.552206,FH
3.5052772,28.330744,-4.9666753,FH
1.562322,26.509525,-5.868803,FH
1.4421754,32.512043,0.20479715,FH
3.0294902,27.065123,-7.5753794,FH
6.034132,28.162548,-5.969268,FH
5.357348,25.578403,-6.5135093,FH
13.905852,-17.372824,-16.010403,FH
-6.207187,31.333754,-1.1781244,FH
5.2679505,24.89906,-3.9839067,FH
5.450655,27.236977,-3.6185467,FH
-0.5393236,32.509834,2.7237408,FH
-6.234601,25.322245,2.93197,FH
6.824888,28.016645,-2.0510373,FH
0.36282897,30.530924,3.672728,FH
3.4367282,31.853317,2.0493116,FH
7.4359403,26.73198,-5.3865333,FH
2.1555839,31.909454,3.166537,FH
-5.525696,25.960468,0.7010653,FH
-3.636165,28.611687,0.29381472,FH
-4.065893,27.457937,-0.80456597,FH
-2.3891423,27.831099,-4.4640393,FH
14.249445,-17.911924,-14.976498,FH
-23.054852,-9.472571,-9.444917,FH
0.013098959,29.338701,-2.532771,FH
-0.6735858,29.002993,-0.9854422,FH
-1.9560072,29.076763,-2.2915351,FH
-1.1119446,29.772926,1.5167917,FH
6.789609,29.381285,-3.8830767,FH
0.7456541,28.190529,1.3473173,FH
-1.1415416,31.77113,-2.6667638,FH
0.0016792938,31.230701,-1.2174288,FH
-1.6021885,32.462788,-0.15102462,FH
-3.1230767,29.387228,-5.860563,FH
-4.4947495,30.875124,-0.14712866,FH
7.8321853,30.467207,-5.6973343,FH
15.368363,19.07136,-8.147566,ER
12.354124,18.859453,-7.0026846,ER
-11.693627,-13.815343,-8.0429,ER
11.022436,19.059294,-8.652551,ER
10.486417,19.572254,-7.095811,ER
11.123252,21.78188,-8.609044,ER
12.413781,21.302814,-9.728443,ER
16.306232,-3.0563319,-16.716864,ER
14.88487,17.846163,-9.864686,ER
12.850579,17.014479,-8.108013,ER
15.115806,15.44814,-2.1473062,ER
16.076628,14.730027,-2.7505293,ER
19.024569,16.856655,-8.34625,ER
13.187724,15.161384,-4.7617908,ER
14.890424,16.694345,-4.417164,ER
-3.0541081,16.952967,19.25806,ER
0.93595797,32.487164,5.805606,ER
12.798187,16.641518,-0.35731068,ER
13.592118,17.2368,-6.3373184,ER
12.11802,17.251862,-2.5450797,ER
11.816272,16.465351,-6.053148,ER
17.470345,15.220737,-7.883581,ER
15.573971,16.53657,-7.984295,ER
16.627272,15.040463,-6.6858397,ER
15.600353,23.643055,-5.5380697,WW
10.677303,22.713108,-2.4527333,WW
15.521498,21.588411,-1.9354717,WW
17.942516,20.925186,-4.8040104,WW
14.027625,23.481165,-1.2570872,WW
18.815308,20.67845,-2.9442394,WW
10.462789,22.487013,-6.2660265,WW
13.513004,20.542255,-1.9239178,WW
16.65292,20.566776,-1.3385217,WW
-3.3526177,15.7192,19.552027,WW
17.341679,20.33086,0.8598129,WW
15.661738,19.749138,2.0595825,WW
6.1259975,18.283596,0.26030013,WW
12.126903,15.499064,2.5481594,WW
10.789306,17.295067,0.6149305,WW
8.108119,14.89228,2.502043,WW
13.727805,17.575178,1.8272096,WW
14.864788,17.836565,0.83003515,WW
11.033411,19.342266,-2.8676093,WW
7.3101153,17.883156,-4.3998356,WW
9.259504,18.20379,-3.98259,WW
5.618862,18.323381,2.2975655,WW
5.558998,19.573544,3.9935546,WW
6.5523,20.59993,4.2115073,WW
8.766659,20.219458,-2.2447429,WW
8.764432,17.086813,-6.347003,WW
9.9534235,21.61952,-3.835016,WW
12.451699,18.946175,-1.4608657,WW
12.870904,21.730284,-3.8371296,WW
13.993808,22.143232,-5.287942,WW
8.96786,16.609175,1.3550551,WW
11.35976,19.536776,-0.28305686,WW
14.178638,19.10717,-3.9823596,WW
11.374193,20.576433,2.4307556,WW
12.120746,21.672375,0.9998955,WW
11.972584,19.202673,3.2817032,WW
1.288539,-13.972304,-9.838652,TC
1.5445007,-12.144634,-7.358887,TC
0.43429184,-4.0535455,-10.094438,TC
11.863091,-8.656891,-6.3246145,TC
14.388438,-8.311602,-7.529566,TC
12.554754,-9.429899,-7.578365,TC
13.242164,-11.124622,1.4914788,TC
9.990254,-6.4285417,5.715965,TC
12.350493,-10.107775,2.7150767,TC
9.587183,-7.475699,1.079431,TC
8.362148,-7.561017,-1.3272768,TC
7.4805474,-7.234708,-2.1434574,TC
-4.624966,-22.850677,12.254788,TC
12.798859,-10.804986,6.470163,TC
15.241059,-11.182653,-6.938016,TC
8.103927,-10.091304,2.6901674,TC
10.733378,-11.25289,4.545895,TC
10.065233,-10.389896,3.7822256,TC
1.5977305,-24.70734,0.76958066,BC_CS
10.949023,-13.716507,-6.556163,BC_CS
-2.7288182,-23.076658,2.7639768,BC_CS
-8.6929035,-19.196428,1.930152,BC_CS
-7.5992785,-18.69536,4.6656876,BC_CS
-6.235615,-20.413397,5.2046723,BC_CS
