tsne1,tsne2,tsne3,class
92.47698,60.971912,-11.950273,AB
55.74256,18.79422,-69.054344,AB
67.15343,24.693724,-78.56261,AB
-3.3406594,-33.97713,-91.87058,AB
0.1549657,-24.793268,-100.58504,AB
24.388819,38.01245,-64.97602,AB
88.52882,13.348217,11.735683,AB
73.41999,-29.69218,-48.168835,AB
24.63912,37.019962,-43.08932,AB
4.324108,3.3273604,-86.904526,AB
62.81727,-0.6143552,-40.99623,AB
55.45043,4.2783012,-51.14879,AB
-6.093056,57.409378,-72.09464,AB
5.295589,43.33363,-72.83204,AB
5.076366,31.594152,-91.16859,AB
74.14136,6.561501,-72.81192,AB
71.967125,4.970964,-89.05931,AB
86.58841,-1.7283058,-63.107944,AB
-104.05725,-29.66213,17.25827,LV
36.164215,11.227868,-101.43331,LV
30.334467,39.549606,-84.24707,LV
37.962093,26.55599,-69.44832,LV
45.997326,44.252132,-66.62846,LV
48.52303,34.017612,-82.02973,LV
100.93802,36.77528,-0.95159376,LV
100.15121,56.4809,-0.59472245,LV
-21.666985,34.439915,-78.388374,LV
82.509674,53.06331,-35.39458,LV
90.31997,27.159595,24.6766,LV
87.23669,32.380493,-26.880035,LV
66.99917,41.505234,-67.38324,LV
70.34585,26.12225,-57.81494,LV
86.324554,31.880894,-61.27188,LV
45.084995,-1.6474973,-95.233376,LV
48.85348,-8.639501,-77.00284,LV
-7.693709,11.975608,111.76245,LV
28.192627,8.371018,-86.77228,LV
66.00932,-22.569729,-76.00776,LV
71.35677,-52.415318,-18.365793,LV
50.85968,-80.44759,-36.59696,LV
66.2706,-74.929825,-18.067627,LV
-37.669964,44.28616,-84.822914,LV
100.38606,9.070178,-25.060656,LV
101.39902,10.516102,-40.1521,LV
84.51672,12.831047,-41.438335,LV
23.544207,33.12718,41.512592,SV_SE
-4.5032372,64.60922,56.22966,SV_SE
5.52523,55.277107,65.44754,SV_SE
-43.100212,0.6643243,13.142477,SV_SE
3.6234288,30.998737,22.662914,SV_SE
-32.495052,10.193434,65.94747,SV_SE
-43.92984,32.092922,78.50388,SV_SE
-24.595383,109.55328,43.909203,SV_SE
46.156387,-39.116932,-88.16656,SV_SE
32.546616,91.39027,55.29637,SV_SE
-24.7006,70.81021,23.282007,SV_SE
-24.942234,47.88129,53.268974,SV_SE
-37.47529,75.02294,18.411987,SV_SE
-33.94432,-20.60832,89.756,SV_SE
-29.086637,75.82216,3.0148003,SV_SE
-57.3233,82.321304,46.715492,SV_SE
-10.479679,74.06939,9.666332,SV_SE
6.652792,76.39928,23.21867,SV_SE
8.430506,41.17319,73.969795,SV_SE
-19.893284,-35.059475,69.29374,SV_SE
-31.950636,89.9972,32.593555,SV_SE
-36.69757,83.29001,49.861626,SV_SE
91.432755,-175.31485,-22.791784,SV_SE
-8.613465,1.0362637,34.036243,SV_SE
-24.724358,4.3694625,31.963087,SV_SE
29.134165,82.342606,25.817991,SV_SE
30.267067,97.8327,34.103176,SV_SE
-12.198604,12.275996,50.73715,SV_SE
-96.08795,0.57293,-37.1392,BA
-68.72435,-32.18755,71.47581,BA
-74.34551,-43.19025,60.603336,BA
37.51197,73.51317,78.79767,BA
54.56488,61.939487,79.0856,BA
39.599743,57.681248,70.1001,BA
96.23683,-51.60955,-14.14115,BA
57.46129,28.888874,-37.5176,BA
43.716267,27.850649,-50.237225,BA
-16.708372,99.973656,18.645445,BA
-50.190998,-22.957462,64.726425,BA
-49.92765,-20.247805,78.92274,BA
-71.5399,57.92929,-32.547276,BA
61.61767,80.913605,46.767883,BA
-58.52869,50.886066,35.937904,BA
-12.223342,-29.498283,82.42892,BA
-19.641989,-12.11331,73.235916,BA
14.800732,36.095127,-117.29037,BA
40.01168,6.9411983,55.217888,BA
16.982855,53.028408,46.050694,BA
52.198837,58.749382,53.24485,BA
19.969837,65.352844,63.11586,BA
67.20618,27.507221,91.42585,BA
19.573528,63.41509,95.75475,BA
4.9125276,41.369465,49.478027,BA
-95.54744,-35.151966,-61.150414,BA
55.35309,-98.604065,0.111382216,BA
28.931057,39.44958,76.543655,BA
29.36572,26.37283,63.766254,BA
9.350254,76.48967,42.677193,BA
-40.444195,61.576626,46.86299,BA
-63.852783,36.678066,71.171234,BA
-54.568382,51.630127,57.348545,BA
71.593994,-55.419914,53.744118,BA
-15.514821,37.158165,12.805692,BA
-29.96648,-68.84802,43.632454,BA
59.558628,18.093956,55.67802,BA
72.88463,43.710445,40.90033,BA
-16.671646,13.794468,-102.39714,BA
45.327843,24.133188,93.80848,BA
26.414337,24.28619,88.10445,BA
45.588947,42.366707,95.59893,BA
79.11893,74.73763,2.9853802,BA
-69.548485,74.52692,-24.499704,BA
30.116348,92.05972,-9.811169,BA
50.86647,69.880516,19.921309,BA
79.01782,85.50441,19.83629,BA
37.12285,78.69427,6.776693,BA
56.02297,-8.0356655,96.991875,BA
-24.901358,32.54113,75.58193,BA
-33.271935,55.47133,20.81505,BA
43.356674,-7.4721007,83.86306,BA
77.85688,-10.228126,-20.550835,BA
-39.361885,36.040974,58.683403,BA
-37.978188,48.504025,71.10544,BA
-29.740438,64.438286,67.81118,BA
-43.994377,-46.124046,89.911896,BA
-49.58648,64.32564,32.15431,BA
87.53125,59.965168,25.456587,BA
64.43082,46.00192,69.85699,BA
1.3050058,88.78052,-51.55825,BA
-12.798068,35.777782,97.566086,BA
-33.25113,44.76463,34.25773,BA
20.374096,8.403165,33.307365,BA
66.199036,75.493034,-64.09587,BA
15.743814,40.196,18.453444,BA
-45.692753,206.1998,-143.25749,BA
-13.445993,66.15201,86.39306,BA
45.29378,33.973732,68.183914,BA
53.117306,4.998069,81.75068,BA
6.6272264,21.426144,68.20695,BA
41.807217,46.886307,38.775078,BA
30.326479,58.426544,24.841831,BA
45.743664,-67.886955,63.85284,BA
-29.34765,79.59399,-67.17976,SV_SE
17.287285,17.466831,-32.464626,SV_SE
-112.68547,15.838394,-46.900417,SV_SE
16.15959,-33.642303,60.079365,SV_SE
-13.28539,35.966892,-53.277805,SV_SE
-36.170937,25.089146,-29.94613,SV_SE
40.28724,-84.80702,33.24823,SV_SE
-62.153812,-47.04627,32.761272,SV_SE
-63.63295,-58.903328,22.000875,SV_SE
-45.874966,45.58053,-33.61237,SV_SE
59.014473,-119.32319,97.493645,SV_SE
90.85206,-31.34498,41.04216,SV_SE
-52.414307,28.633562,-16.201218,SV_SE
-43.327473,19.72042,-7.34212,SV_SE
22.4017,-60.308636,29.72324,SV_SE
33.763542,-43.399197,23.307964,SV_SE
24.093138,-37.44717,34.132267,SV_SE
-37.62245,39.433228,-0.83467436,SV_SE
12.011411,35.19481,113.691925,SV_SE
-39.832634,24.18837,18.846342,SV_SE
28.427547,-4.421414,-58.16639,SV_SE
-26.50084,-35.33474,35.15797,SV_SE
1.3050476,-66.99066,82.02487,SV_SE
-19.581585,30.608267,-34.540344,SV_SE
-52.325954,-66.496956,33.56167,SV_SE
-83.84991,-56.72836,36.367256,SV_SE
-66.691635,-62.84299,42.039875,SV_SE
-7.309904,53.291874,-29.623201,SV_SE
-37.96503,63.40744,-48.50825,SV_SE
-14.785641,59.914024,-38.151432,SV_SE
27.729422,-68.70189,-23.560375,SV_SE
-29.230612,-90.814,-35.386406,SV_SE
-44.948307,-91.93619,-33.267303,SV_SE
7.723799,-59.883163,-69.36909,SV_SE
10.962053,-55.996387,-49.534214,SV_SE
-8.74617,-58.392086,-50.107635,SV_SE
-90.93542,-10.597693,53.329067,SV_SE
-39.344257,-61.402466,64.6152,SV_SE
-16.504868,-56.377785,-29.199497,SV_SE
-10.682429,-39.63519,-58.188705,SV_SE
-57.50579,-15.793838,-36.522717,SV_SE
-30.421637,-53.429802,-41.048824,SV_SE
-2.3238003,-69.44708,-79.05075,SV_SE
-35.90974,-39.7672,-53.553844,SV_SE
-103.00534,-37.569645,-12.451324,SV_SE
1.984776,-5.01327,64.93494,SV_SE
-14.6932745,29.106012,33.556145,SV_SE
-10.050559,0.31982994,81.602776,SV_SE
41.89029,34.698036,6.4784985,SV_SE
56.457264,43.013275,12.317975,SV_SE
-35.78414,7.1928186,99.81607,SV_SE
5.667239,107.11612,-31.787931,SV_SE
21.720907,61.38547,-61.254025,SV_SE
-92.995026,13.544831,-63.676178,SV_SE
-45.475334,-54.097202,-17.199438,SV_SE
3.7287333,73.631165,-22.436499,SV_SE
-34.671337,-16.617535,-64.11696,SV_SE
-17.862,10.784106,-28.90864,SV_SE
-45.16456,-55.977886,2.0292764,SV_SE
-68.99861,-17.312643,-62.942493,SV_SE
-87.00501,-16.531013,-4.136251,SV_SE
-72.652145,-44.95756,-15.425252,SV_SE
-74.173035,-50.71188,-3.3809526,SV_SE
-41.834805,-34.716457,-93.83656,SV_SE
6.507565,37.745415,-51.20951,SV_SE
9.481377,50.91633,-49.099815,SV_SE
57.903824,66.50863,-11.165587,SV_SE
45.66671,72.4829,-16.749817,SV_SE
59.77739,76.2381,-22.908669,SV_SE
-65.93427,-75.65508,-3.3192277,SV_SE
71.011856,-8.93923,2.7893376,SV_SE
-68.08652,-66.00347,-21.763203,SV_SE
41.77118,-19.639126,-17.357851,SV_SE
45.016777,-13.332295,-3.753181,SV_SE
21.001396,-45.942463,83.18369,SV_SE
16.871372,53.369232,-20.677206,SV_SE
-76.292114,-54.292034,-47.560547,SV_SE
-56.446606,56.02484,-6.582733,SV_SE
31.983477,60.92953,-37.202927,SV_SE
27.7411,79.18469,-35.550644,SV_SE
42.60556,67.17677,-47.20806,SV_SE
104.74295,-17.726744,-46.32192,SV_SE
-84.2317,49.532,-3.6780732,SV_SE
35.10983,11.327917,9.795893,SV_SE
-79.20049,-22.741793,-32.023006,SV_SE
52.1555,51.878616,-45.647537,SV_SE
52.786034,98.76118,10.408603,SV_SE
-47.71158,74.15894,-14.262306,SV_SE
27.055912,53.667713,-1.8150189,SV_SE
-53.21877,-67.29039,-46.075203,SV_SE
41.4419,-79.39646,-65.36616,SV_SE
27.030249,-88.980995,-2.8366382,SV_SE
-20.80428,-15.802754,-90.64995,SV_SE
61.052654,-41.367165,17.465557,SV_SE
55.403652,-26.555641,14.086095,SV_SE
61.557472,-32.212727,2.1491745,SV_SE
25.91367,-84.95057,-60.477943,SV_SE
-103.128044,-24.669365,-20.064798,SV_SE
-44.405987,-101.61303,-6.612888,SV_SE
38.796036,4.163889,-31.570948,SV_SE
36.690727,22.0064,-22.04362,SV_SE
49.071934,8.78167,-16.775808,SV_SE
-11.119987,-11.516354,-69.16413,SV_SE
5.251783,-17.07335,-60.693203,SV_SE
101.58388,-1.7695,35.95694,SV_SE
20.371256,26.155853,-17.536488,SV_SE
-23.981216,7.7156134,-75.82482,SV_SE
26.773933,5.784782,-20.381226,SV_SE
-108.17532,0.8798111,25.884579,SV_SE
-17.547552,46.673676,-106.19168,SV_SE
-76.39025,-32.51035,36.764736,SV_SE
-19.299267,-85.148224,-8.156545,SV_SE
-93.00114,-62.430397,13.215796,SV_SE
-41.848248,-2.524578,-17.199413,SV_SE
-17.731985,-108.5954,37.881363,SV_SE
-20.612309,-105.32597,6.4520907,SV_SE
-51.130226,-80.25014,16.57424,SV_SE
-22.387215,-48.404263,19.413418,SV_SE
-6.742907,-94.490845,-28.952116,SV_SE
4.0912304,-85.08052,18.577667,SV_SE
-58.878925,3.5230849,71.80345,WA
-56.66094,-36.81291,-42.418537,WA
-0.9233531,-74.156456,3.4340026,WA
-25.809265,84.12967,-32.683193,WA
-65.926445,-2.1231318,-43.573265,WA
51.055668,-70.74072,-5.8077254,WA
-58.912075,-70.72073,63.49423,WA
-46.673656,-86.94637,46.83459,WA
-31.486267,-93.42153,50.996357,WA
37.66012,51.37947,-103.717766,WA
-5.804974,-34.99867,-19.054626,WA
3.033004,-36.75044,-35.416534,WA
71.042786,4.6294494,38.167397,WA
-82.75274,46.85317,23.178307,WA
-58.008785,29.062412,23.48012,WA
11.6588125,-16.463923,42.646336,WA
31.414827,-17.911581,50.591713,WA
27.124407,-28.284332,-110.24076,WA
-28.76366,-97.224976,-64.569275,WA
-41.967304,-53.42241,27.932434,WA
-26.694021,-83.585655,-79.23824,WA
-50.400402,-29.221886,-13.139044,WA
-3.7072997,-68.34266,56.382523,WA
-20.85196,-77.83931,69.21057,WA
15.4971285,-37.39756,-64.58758,WA
56.793335,-52.42694,-63.146114,WA
-51.55128,-101.36722,38.23656,WA
37.218792,70.643105,45.298374,WA
2.5404286,43.93254,91.03663,WA
18.184414,75.89976,86.46894,WA
-0.75380087,-67.71918,-24.457304,WA
-96.29954,21.103619,-5.796375,WA
-67.20157,-80.4738,30.902758,WA
